序号,日语单词,注音,Anki格式,中文翻译,英文翻译,词性,例句,例句翻译,关联,补充,Audio,Audio_Sentence,Chapter,Section,,,
742,ブログ,ブログ,ブログ,博客,blog,名,友だちのブログは、毎日更新されている。,朋友每天都更新博客。,,,[sound:JLPT_TangoN3_Word_0742.mp3],[sound:JLPT_TangoN3_Sentence_0742.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
743,マウス,マウス,マウス,鼠标,mouse,名,パソコンは古いが、マウスは新しい。,虽然电脑是旧的，但鼠标是新的。,,,[sound:JLPT_TangoN3_Word_0743.mp3],[sound:JLPT_TangoN3_Sentence_0743.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
744,クリック〈する〉,クリック,クリック（する）,点击,click,名・动,ここをクリックすると、画面が変わる。,点击一下这里，屏幕就会改变。,,,[sound:JLPT_TangoN3_Word_0744.mp3],[sound:JLPT_TangoN3_Sentence_0744.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
745,プロバイダー,プロバイダー,プロバイダー,供应商,provider,名,引っ越ししたので、プロバイダーに連絡した。,我搬家了，因此联系了供应商。,,,[sound:JLPT_TangoN3_Word_0745.mp3],[sound:JLPT_TangoN3_Sentence_0745.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
746,ダウンロード〈する〉,ダウンロード,ダウンロード,下载,download,名・动,便利なソフトウェアを、無料でダウンロードした。,我免费下载了便捷的软件。,"⇔アップロード〈する〉
＋ インストール〈する〉 installation / 安装",,[sound:JLPT_TangoN3_Word_0746.mp3],[sound:JLPT_TangoN3_Sentence_0746.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
747,ノートパソコン,ノートパソコン,ノートパソコン,笔记本电脑,"notebook computer, laptop",名,私はこのノートパソコンを、8年も使っている。,这台笔记本电脑，我已经用了８年了。,＋デスクトップ（パソコン） desktop computer / 台式电脑,,[sound:JLPT_TangoN3_Word_0747.mp3],[sound:JLPT_TangoN3_Sentence_0747.mp3],6,5,仕事,パソコンで,万词对策N3::Chapter 6 仕事::Section 5 パソコンで
748,日にち,ひにち,日[ひ]にち,日子，天数,"day, the number of days",名,ツアーの申し込みの締め切りまで日にちがない。,离旅游团的报名截止期限没几天了。,,,[sound:JLPT_TangoN3_Word_0748.mp3],[sound:JLPT_TangoN3_Sentence_0748.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
749,日帰り,ひがえり,日[ひ]帰[がえ]り,当天来回,day trip,名,大阪に日帰りで出張する。,我去大阪出差，当天来回。,＋日帰り旅行 day trip / 一日游,,[sound:JLPT_TangoN3_Word_0749.mp3],[sound:JLPT_TangoN3_Sentence_0749.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
750,泊まり,とまり,泊[と]まり,过夜，住宿,staying at,名,土曜日に、泊まりで温泉に行った。,周六我去了一趟温泉，住了一晚。,＋泊まる to stay at / 住宿,,[sound:JLPT_TangoN3_Word_0750.mp3],[sound:JLPT_TangoN3_Sentence_0750.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
751,宿泊〈する〉,しゅくはく,宿[しゅく]泊[はく],住宿,lodging,名・动,交通費と宿泊代で、5万円くらいかかる。,交通费和住宿费大约要5万日元。,,,[sound:JLPT_TangoN3_Word_0751.mp3],[sound:JLPT_TangoN3_Sentence_0751.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
752,滞在〈する〉,たいざい,滞[たい]在[ざい],逗留，旅居,stay,名・动,アメリカに滞在中、友だちと会う予定だ。,在美国逗留期间，我打算见一见朋友。,,,[sound:JLPT_TangoN3_Word_0752.mp3],[sound:JLPT_TangoN3_Sentence_0752.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
753,団体,だんたい,団[だん]体[たい],团体,"group, organization",名,団体で旅行するときは、時間を守ってください。,参加团体旅游时，请遵守时间。,"⇔個人
＋団体旅行 group travel / 团体旅游",,[sound:JLPT_TangoN3_Word_0753.mp3],[sound:JLPT_TangoN3_Sentence_0753.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
754,ツアー,ツアー,ツアー,旅行,tour,名,母と日帰りのバスツアーに参加した。,我和妈妈参加了巴士一日游。,"＋日帰りツアー day tour / 一日游
＋温泉ツアー hot springs tour / 温泉游",,[sound:JLPT_TangoN3_Word_0754.mp3],[sound:JLPT_TangoN3_Sentence_0754.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
755,あちこち,あちこち,あちこち,这儿那儿，到处,here and there,名,留学中、日本のあちこちを旅行した。,留学期间，我到日本各地旅行。,＝あちらこちら,,[sound:JLPT_TangoN3_Word_0755.mp3],[sound:JLPT_TangoN3_Sentence_0755.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
756,観光〈する〉,かんこう,観[かん]光[こう],观光，旅游,sightseeing,名・动,出張ではなく、観光でヨーロッパに行きたい。,我想去欧洲旅游，而不是去出差。,"＋観光客 tourist / 游客
＋観光地 tourist site / 旅游胜地
＋観光スポット tourist spot / 景点",,[sound:JLPT_TangoN3_Word_0756.mp3],[sound:JLPT_TangoN3_Sentence_0756.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
757,費用,ひよう,費[ひ]用[よう],费用,"expense, cost",名,家族みんなで旅行すると、費用がかかる。,要是全家人都去旅游，费用就会比较高。,,,[sound:JLPT_TangoN3_Word_0757.mp3],[sound:JLPT_TangoN3_Sentence_0757.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
758,予算,よさん,予[よ]算[さん],预算,budget,名,一人10万円の予算で、海外旅行を考えている。,我在考虑出国旅游，预算是每人10万日元。,,,[sound:JLPT_TangoN3_Word_0758.mp3],[sound:JLPT_TangoN3_Sentence_0758.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
759,集合〈する〉,しゅうごう,集[しゅう]合[ごう],集合,gathering,名・动,空港のロビーに、10時に集合してください。,10点请在机场大厅集合。,,,[sound:JLPT_TangoN3_Word_0759.mp3],[sound:JLPT_TangoN3_Sentence_0759.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
760,解散〈する〉,かいさん,解[かい]散[さん],解散,breaking up,名・动,帰りは空港で解散する。,回来时我们在机场解散。,,,[sound:JLPT_TangoN3_Word_0760.mp3],[sound:JLPT_TangoN3_Sentence_0760.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
761,旅館,りょかん,旅[りょ]館[かん],旅馆,Japanese-style inn,名,あの旅館に、ぜひ泊まってみたい。,我一定要住一住那家旅馆。,,,[sound:JLPT_TangoN3_Word_0761.mp3],[sound:JLPT_TangoN3_Sentence_0761.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
762,五つ星ホテル,いつつぼしホテル,五[ご]つ星[ほし]ホテル,五星级宾馆,five-star hotel,名,初めて五つ星ホテルに泊まる。,我第一次住五星级宾馆。,＋三つ星レストラン three-star restaurant / 三星级餐厅,,[sound:JLPT_TangoN3_Word_0762.mp3],[sound:JLPT_TangoN3_Sentence_0762.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
763,満室,まんしつ,満[まん]室[しつ],没有空房，客满,"all rooms full, no vacancy",名,あのホテルは満室で、予約できなかった。,那家宾馆客满，预约不了了。,,,[sound:JLPT_TangoN3_Word_0763.mp3],[sound:JLPT_TangoN3_Sentence_0763.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
764,チェックイン〈する〉,チェックイン,チェックイン,办理入住,check in,名・动,この旅館は、3時以降にチェックインできる。,这家旅馆3点以后可以办理入住。,⇔チェックアウト〈する〉,,[sound:JLPT_TangoN3_Word_0764.mp3],[sound:JLPT_TangoN3_Sentence_0764.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
765,近づく,ちかづく,近[ちか]づく,靠近，快要,"to get close to, to approach",动,帰る日が近づくと、さびしくなる。,回家的日子快要到了，我有些落寞。,,,[sound:JLPT_TangoN3_Word_0765.mp3],[sound:JLPT_TangoN3_Sentence_0765.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
766,取り消す,とりけす,取[と]り消[け]す,取消,"to cancel, to retract",动,体の具合がよくないので、予約を取り消した。,我身体不舒服，因此取消了预约。,"＝キャンセルする
＋取り消し cancellation, retraction / 取消",,[sound:JLPT_TangoN3_Word_0766.mp3],[sound:JLPT_TangoN3_Sentence_0766.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
767,追加〈する〉,ついか,追[つい]加[か],追加，再增加,addition,名・动,東京行きの切符を、1枚追加できますか。,可以再买一张去东京的票吗？,,,[sound:JLPT_TangoN3_Word_0767.mp3],[sound:JLPT_TangoN3_Sentence_0767.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
768,持ち物,もちもの,持[も]ち物[もの],随身物品,"one's belongings, personal effects",名,忘れ物がないか、持ち物をチェックする。,检查一下随身物品，以免落下什么东西。,,,[sound:JLPT_TangoN3_Word_0768.mp3],[sound:JLPT_TangoN3_Sentence_0768.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
769,足りる,たりる,足[た]りる,足够,"to be sufficient, to be enough",动,行きたい場所が多くて、4日では足りない。,我有好多地方想去，4天时间不够。,,,[sound:JLPT_TangoN3_Word_0769.mp3],[sound:JLPT_TangoN3_Sentence_0769.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
770,スーツケース,スーツケース,スーツケース,旅行箱,suitcase,名,お土産をたくさん買って、スーツケースが重い。,我买了很多纪念品，旅行箱好重。,,,[sound:JLPT_TangoN3_Word_0770.mp3],[sound:JLPT_TangoN3_Sentence_0770.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
771,使用〈する〉,しよう,使[しよう]用[よう],使用,usage,名・动,このカードは、日本では使用できない。,这张卡在日本用不了。,,,[sound:JLPT_TangoN3_Word_0771.mp3],[sound:JLPT_TangoN3_Sentence_0771.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
772,船旅,ふなたび,船[ふな]旅[たび],坐船旅行,boat trip,名,私は一度も船旅をしたことがない。,我从来没有坐船旅行过。,"＋船便 surface mail, sea mail / 海运",,[sound:JLPT_TangoN3_Word_0772.mp3],[sound:JLPT_TangoN3_Sentence_0772.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
773,時差,じさ,時[じ]差[さ],时差,time difference,名,日本に戻ってから、時差でずっと眠い。,因为时差，回到日本之后我一直很困。,＋时差ぼけ jet-lag / 时差综合征,,[sound:JLPT_TangoN3_Word_0773.mp3],[sound:JLPT_TangoN3_Sentence_0773.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
774,両替〈する〉,りょうがえ,両[りょう]替[がえ],兑换,money exchange,名・动,両替は、空港でもホテルでもできる。,机场和宾馆都可以兑换钱币。,,,[sound:JLPT_TangoN3_Word_0774.mp3],[sound:JLPT_TangoN3_Sentence_0774.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
775,ドル,ドル,ドル,美元,dollar,名,日本円をドルに両替して、海外へ持って行く。,把日元兑换成美元，带去国外。,"＋ユーロ euro / 欧元
＋ポンド pound / 英镑
＋元 yuan / 元（人民币）",,[sound:JLPT_TangoN3_Word_0775.mp3],[sound:JLPT_TangoN3_Sentence_0775.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
776,来日〈する〉,らいにち,来[らい]日[にち],来日本,going to Japan,名・动,来月、友だちが初めて来日する。,下个月有朋友第一次来日本。,＝訪日（する）,,[sound:JLPT_TangoN3_Word_0776.mp3],[sound:JLPT_TangoN3_Sentence_0776.mp3],7,1,楽しいこと,旅行,万词对策N3::Chapter 7 楽しいこと::Section 1 旅行
777,競争〈する〉,きょうそう,競[きょう]争[そう],竞争,competition,名・动,子どものころから競争が好きだった。,我从小就喜欢竞争。,,,[sound:JLPT_TangoN3_Word_0777.mp3],[sound:JLPT_TangoN3_Sentence_0777.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
778,活躍〈する〉,かつやく,活[かつ]躍[やく],活跃,"being active, flourishing",名・动,有名なサッカーチームに入って活躍したい。,我想进入知名足球队大显身手。,,,[sound:JLPT_TangoN3_Word_0778.mp3],[sound:JLPT_TangoN3_Sentence_0778.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
779,ウェア,ウェア,ウェア,服装,wear,名,スポーツを始めるなら、まずウェアが必要だ。,如果要开始运动，首先需要准备好服装。,"＋スポーツウェア sportswear / 运动服
＋メンズウェア men's wear / 男装
＋レディースウェア lady's wear / 女装",,[sound:JLPT_TangoN3_Word_0779.mp3],[sound:JLPT_TangoN3_Sentence_0779.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
780,ける,ける,蹴[け]る,踢,to kick,动,試合に出たが、ボールをけるチャンスがなかった。,我在比赛中出场了，却没有机会碰到球。,,,[sound:JLPT_TangoN3_Word_0780.mp3],[sound:JLPT_TangoN3_Sentence_0780.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
781,ホームラン,ホームラン,ホームラン,本垒打,homerun,名,これで、今日3本目のホームランだ。,这是今天第3个本垒打。,,,[sound:JLPT_TangoN3_Word_0781.mp3],[sound:JLPT_TangoN3_Sentence_0781.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
782,打つ,うつ,打[う]つ,打,"to hit, to strike",动,兄が初めてのヒットを打った。,哥哥打出了他的第一个安打。,,,[sound:JLPT_TangoN3_Word_0782.mp3],[sound:JLPT_TangoN3_Sentence_0782.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
783,前半,ぜんはん,前[ぜん]半[ぱん],上半场,first half,名,サッカーの試合の前半は、0点で終わった。,足球比赛上半场以0:0分结束了。,⇔後半,,[sound:JLPT_TangoN3_Word_0783.mp3],[sound:JLPT_TangoN3_Sentence_0783.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
784,ポイント,ポイント,ポイン[ポイント],得分,point,名,両チーム、どちらも強くて、なかなかポイントが入らない。,两队都很强，不容易得分。,,还可以用“点”。,[sound:JLPT_TangoN3_Word_0784.mp3],[sound:JLPT_TangoN3_Sentence_0784.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
785,引き分け,ひきわけ,引[ひ]き分[わ]け,平局,draw,名,昨日のサッカーの試合は、引き分けだった。,昨天的足球比赛是平局。,,,[sound:JLPT_TangoN3_Word_0785.mp3],[sound:JLPT_TangoN3_Sentence_0785.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
786,運動会,うんどうかい,運[うん]動[どう]会[かい],运动会,sports day,名,10月に、学校で運動会がある。,10月份学校将举办运动会。,,,[sound:JLPT_TangoN3_Word_0786.mp3],[sound:JLPT_TangoN3_Sentence_0786.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
787,大声,おおごえ,大[おお]声[ごえ],大声,"loud voice, big voice",名,大声で、兄のチームを応援した。,我大声地为哥哥那队加油。,,,[sound:JLPT_TangoN3_Word_0787.mp3],[sound:JLPT_TangoN3_Sentence_0787.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
788,思い切り,おもいきり,思[おも]い切[き]り,尽情地,with all one's might,副,今日は思い切りやって、優勝しよう。,今天，我们尽情地踢一场，赢了它！,＋思い切る to do something with all one's might / 下定决心,,[sound:JLPT_TangoN3_Word_0788.mp3],[sound:JLPT_TangoN3_Sentence_0788.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
789,ペース,ペース,ペース,节奏,pace,名,あの選手は30キロ走っても、ペースが落ちない。,那名运动员跑了30公里，依然保持着节奏。,"＋マイペース at one's own pace / 自己的节奏
＋ハイペース at a high/fast pace / 快节奏",,[sound:JLPT_TangoN3_Word_0789.mp3],[sound:JLPT_TangoN3_Sentence_0789.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
790,ゴール〈する〉,ゴール,ゴール,终点,goal,名・动,マラソンで、5時間かかってゴールした。,在马拉松比赛中，我花了5个小时到达了终点。,,,[sound:JLPT_TangoN3_Word_0790.mp3],[sound:JLPT_TangoN3_Sentence_0790.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
791,拍手〈する〉,はくしゅ,拍[はく]手[しゅ],鼓掌,"clapping, applause",名・动,最後の選手がゴールしたとき、みんなが大きな拍手を送った。,当最后一名运动员冲过终点时，大家热烈地鼓掌。,,,[sound:JLPT_TangoN3_Word_0791.mp3],[sound:JLPT_TangoN3_Sentence_0791.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
792,ライバル,ライバル,ライバル,竞争对手,rival,名,ライバルには、ぜったいに負けたくない。,我一定不能输给对手。,＝競争相手,,[sound:JLPT_TangoN3_Word_0792.mp3],[sound:JLPT_TangoN3_Sentence_0792.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
793,握手〈する〉,あくしゅ,握[あく]手[しゅ],握手,shaking hands,名・动,試合のあとで、相手の選手と握手した。,赛后，我们和对方运动员握了手。,,,[sound:JLPT_TangoN3_Word_0793.mp3],[sound:JLPT_TangoN3_Sentence_0793.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
794,惜しい,おしい,惜[お]しい,可惜,"regrettable, disappointing",イ形,1秒の違いで負けるなんて、本当に惜しい。,以一秒之差告负，真的好可惜。,,,[sound:JLPT_TangoN3_Word_0794.mp3],[sound:JLPT_TangoN3_Sentence_0794.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
795,すばやい,すばやい,すばやい,快速，敏捷,"fast, quick, swift",イ形,弟はすばやくて、サッカーが得意だ。,弟弟身手敏捷，擅长踢足球。,,,[sound:JLPT_TangoN3_Word_0795.mp3],[sound:JLPT_TangoN3_Sentence_0795.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
796,体操〈する〉,たいそう,体[たい]操[そう],体操,gymnastics,名・动,小学生のときは、体操クラブに入っていた。,上小学时，我加入了体操队。,＋新体操 rhythmic sportive gymnastics / 艺术体操,,[sound:JLPT_TangoN3_Word_0796.mp3],[sound:JLPT_TangoN3_Sentence_0796.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
797,トレーニング〈する〉,トレーニング,トレーニング,训练,training,名・动,毎日授業のあと、3時間トレーニングしている。,每天放学后，训练3个小时。,,,[sound:JLPT_TangoN3_Word_0797.mp3],[sound:JLPT_TangoN3_Sentence_0797.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
798,日課,にっか,日[にっ]課[か],每天的习惯性活动,daily routine,名,私の日課は、朝のジョギングだ。,我每天都要晨跑。,,,[sound:JLPT_TangoN3_Word_0798.mp3],[sound:JLPT_TangoN3_Sentence_0798.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
799,キャプテン,キャプテン,キャプテン,队长,captain,名,高校3年のとき、キャプテンだった。,上高中三年级时，我是队长。,,,[sound:JLPT_TangoN3_Word_0799.mp3],[sound:JLPT_TangoN3_Sentence_0799.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
800,プロ,プロ,プロ,专业,"professional, pro",名,弟は、プロのスポーツ選手になるのが夢だ。,弟弟的梦想是成为专业的体育运动员。,"＝プロフェッショナル
⇔アマ（チュア）",,[sound:JLPT_TangoN3_Word_0800.mp3],[sound:JLPT_TangoN3_Sentence_0800.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
801,プレー〈する〉,プレー,プレー,比赛,playing,名・动,大好きな選手が、アメリカでプレーしている。,我最喜欢的运动员目前在美国比赛。,＋ファインプレー a fine play / 妙技，绝技,,[sound:JLPT_TangoN3_Word_0801.mp3],[sound:JLPT_TangoN3_Sentence_0801.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
802,ファン,ファン,ファン,粉丝,fan,名,私は彼の大ファンで、ずっと応援している。,我是他的忠实粉丝，一直都在支持他。,,,[sound:JLPT_TangoN3_Word_0802.mp3],[sound:JLPT_TangoN3_Sentence_0802.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
803,引退〈する〉,いんたい,引[いん]退[たい] 退役,退役,retirement,名・动,好きなラグビー選手が引退してしまった。,我喜欢的橄榄球运动员退役了。,,,[sound:JLPT_TangoN3_Word_0803.mp3],[sound:JLPT_TangoN3_Sentence_0803.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
804,水着,みずぎ,水[みず]着[ぎ] 游泳衣,游泳衣,"swimsuit, bathing suit",名,新しい水着を旅行に持って行った。,我带上新的游泳衣去旅行了。,,,[sound:JLPT_TangoN3_Word_0804.mp3],[sound:JLPT_TangoN3_Sentence_0804.mp3],7,2,楽しいこと,スポーツ,万词对策N3::Chapter 7 楽しいこと::Section 2 スポーツ
805,おしゃれ〈な／する〉,おしゃれ,おしゃれ,好打扮，讲究穿戴,fashionable,名・イ形,"学生時代からおしゃれが大好きだった。（名）
渋谷はおしゃれな町だ。（ナ形）","从我还是一名学生开始，我就非常喜欢打扮。
涩谷是一个时尚街区。",,,[sound:JLPT_TangoN3_Word_0805.mp3],[sound:JLPT_TangoN3_Sentence_0805.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
806,好む,このむ,このむ,喜欢,"to favor, to like",动,姉はイタリアのバッグを好んで買っている。,姐姐喜欢买意大利的包。,,,[sound:JLPT_TangoN3_Word_0806.mp3],[sound:JLPT_TangoN3_Sentence_0806.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
807,好み,このみ,このみ,爱好，喜爱,liking,名,このコートは、色もデザインも私の好みだ。,这件外套的颜色和设计都是我喜欢的。,＋タイプ type / 款式,,[sound:JLPT_TangoN3_Word_0807.mp3],[sound:JLPT_TangoN3_Sentence_0807.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
808,流行〈する〉,りゅうこう,流[りゅう]行[こう] 流行,流行,"being popular, be in fashion",名・动,雑誌を読むと、今年の流行がよくわかる。,看了杂志，就能清楚地了解今年的流行趋势。,"＋流行語 buzzword, popular word or phrase / 流行语
＋流行色 color in fashion, popular color / 流行色",,[sound:JLPT_TangoN3_Word_0808.mp3],[sound:JLPT_TangoN3_Sentence_0808.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
809,はやり,はやり,はやり,流行，时尚,"fad, craze",名,今年はグリーンが、はやりのようだ。,今年似乎流行绿色。,はやる to be in fashion / 流行,"""流行〈する〉""和""はやる""还能表示疾病的流行。",[sound:JLPT_TangoN3_Word_0809.mp3],[sound:JLPT_TangoN3_Sentence_0809.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
810,カタログ,カタログ,カタログ,商品目录,catalogue,名,買い物に行けないので、カタログで洋服を買う。,我不能上街购物，因此通过商品目录买衣服。,,,[sound:JLPT_TangoN3_Word_0810.mp3],[sound:JLPT_TangoN3_Sentence_0810.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
811,サンプル,サンプル,サンプル,样品,sample,名,デパートで、化粧品のサンプルをもらった。,我在百货商店要了一个化妆品的小样。,＝見本,,[sound:JLPT_TangoN3_Word_0811.mp3],[sound:JLPT_TangoN3_Sentence_0811.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
812,探す,さがす,探[さが]す,找，寻找,"to look for, to seek",动,ずっと、こんなバッグを探していた。,我一直在找这样的包。,,,[sound:JLPT_TangoN3_Word_0812.mp3],[sound:JLPT_TangoN3_Sentence_0812.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
813,似合う,にあう,似[に]合[あ]う,适合,"to suit, to go well with",动,彼にグリーンが似合うと言われた。,我男朋友说绿色适合我。,,,[sound:JLPT_TangoN3_Word_0813.mp3],[sound:JLPT_TangoN3_Sentence_0813.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
814,ぴったり〈する〉,ぴったり,ぴったり〈する〉,正合适,fit just right,副,"①このスカートは、私にぴったりのサイズだ。
②このバッグは、私のコートにぴったりだ。","①这条裙子的尺寸，我穿正合适。
②这包搭配我的外套正合适。",,①没有空隙或多余部分；②相配,[sound:JLPT_TangoN3_Word_0814.mp3],[sound:JLPT_TangoN3_Sentence_0814.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
815,高級〈な〉,こうきゅう,高[こう]級[きゅう]〈な〉,高级，高档,"high grade, high quality",名・ナ形,友だちは、いくつも高級なバッグを持っている。（ナ形）,朋友有好几个高档包。,＋一流 first-class / 一流,,[sound:JLPT_TangoN3_Word_0815.mp3],[sound:JLPT_TangoN3_Sentence_0815.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
816,ブランド,ブランド,ブランド,品牌，名牌,"brand, brand name",名,ボーナスで、ブランドのバッグを買った。,我用奖金买了一个名牌包。,"＋高級ブランド high quality brand, top brand / 高档品牌
＋有名ブランド famous brand / 知名品牌",,[sound:JLPT_TangoN3_Word_0816.mp3],[sound:JLPT_TangoN3_Sentence_0816.mp3],7,3,楽しいこと,ファッション,万词对策N3::Chapter 7 楽しいこと::Section 3 ファッション
